_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
3031,2011-06-03,Marie Curtis Park East Beach,13,NW,23,No,,9,2,LOW,clear,0.88
3032,2011-06-03,Sunnyside Beach,13,NW,23,No,,8,201,LOW,clear,0.97
3033,2011-06-03,Hanlan's Point Beach,13,NW,23,No,,10,20,LOW,clear,
3034,2011-06-03,Gibraltar Point Beach,13,NW,23,No,,10,4,LOW,clear,
3035,2011-06-03,Centre Island Beach,13,NW,23,No,,11,21,LOW,clear,
3036,2011-06-03,Ward's Island Beach,13,NW,23,No,,11,67,LOW,clear,
3037,2011-06-03,Cherry Beach,22,NW,23,No,,15,13,LOW,cloudy,
3038,2011-06-03,Woodbine Beaches,22,NW,23,No,,4,92,LOW,clear,
3039,2011-06-03,Kew Balmy Beach,22,NW,23,No,,5,67,LOW,clear,
3040,2011-06-03,Bluffer's Beach Park,22,NW,23,No,,7,20,LOW,very clear,
3041,2011-07-04,Kew Balmy Beach,13,NW,30,No,,9,49,NONE,clear,
3042,2011-07-04,Bluffer's Beach Park,13,NW,30,No,,14,20,LOW,clear,
3043,2011-07-05,Marie Curtis Park East Beach,9,W,31,No,,12,31,LOW,"clear, no debris",0.68
3044,2011-07-05,Sunnyside Beach,9,W,31,No,,11,29,LOW,"clear, no debris",0.82
3045,2011-07-05,Hanlan's Point Beach,9,W,31,No,,15,31,LOW,clear with debris,
3046,2011-07-05,Gibraltar Point Beach,9,W,31,No,,12,,LOW,clear,
3047,2011-07-05,Centre Island Beach,9,W,31,No,,12,7,LOW,clear,
3048,2011-07-05,Ward's Island Beach,9,W,31,No,,13,12,LOW,clear with debris,
3049,2011-07-05,Cherry Beach,9,W,31,No,,13,7,None,clear,
3050,2011-07-05,Woodbine Beaches,9,W,31,No,,11,19,LOW,"clear, lots of garbage floating in water",
3051,2011-07-05,Kew Balmy Beach,9,W,31,No,,11,17,LOW,clear,
3052,2011-07-05,Bluffer's Beach Park,9,W,31,No,,14,,LOW,murky,
3053,2011-07-06,Marie Curtis Park East Beach,13,SW,28,No,,10,16,MOD,clear,
3054,2011-07-06,Sunnyside Beach,13,SW,28,No,,10,37,LOW,clear,
3055,2011-07-06,Hanlan's Point Beach,13,SW,28,No,,15,180,LOW,clear,
3056,2011-07-06,Gibraltar Point Beach,13,SW,28,No,,11,,MOD,clear,
3057,2011-07-06,Centre Island Beach,13,SW,28,No,,11,30,LOW,clear,
3058,2011-07-06,Ward's Island Beach,13,SW,28,No,,14,,LOW,clear,
3059,2011-07-06,Cherry Beach,13,SW,28,No,,14,44,LOW,clear,
3060,2011-07-06,Woodbine Beaches,13,SW,28,No,,7,212,LOW,murky,
3061,2011-07-06,Kew Balmy Beach,13,SW,28,No,,7,47,LOW,murky,
3062,2011-07-06,Bluffer's Beach Park,13,SW,28,No,,13,16,MOD,clear,
3063,2011-07-07,Marie Curtis Park East Beach,4,None,26,No,,11,36,LOW,clear,0.93
3064,2011-07-07,Sunnyside Beach,4,None,26,No,,10,19,LOW,clear,0.85
3065,2011-07-07,Hanlan's Point Beach,4,None,26,No,,14,86,NONE,clear,
3066,2011-07-07,Gibraltar Point Beach,4,None,26,No,,13,11,NONE,clear,
3067,2011-07-07,Centre Island Beach,4,None,26,No,,15,73,NONE,clear,
3068,2011-07-07,Ward's Island Beach,4,None,26,No,,11,21,NONE,clear,
3069,2011-07-07,Cherry Beach,4,None,26,No,,16,117,NONE,clear,
3070,2011-07-07,Woodbine Beaches,4,None,26,No,,7,61,LOW,clear,
3071,2011-07-07,Kew Balmy Beach,4,None,26,No,,7,37,LOW,clear,
3072,2011-07-07,Bluffer's Beach Park,4,None,26,No,,14,,LOW,murky,
3073,2011-07-08,Marie Curtis Park East Beach,11,NE,28,No,,9,20,LOW,clear,0.71
3074,2011-07-08,Sunnyside Beach,11,NE,28,No,,10,103,LOW,murky,1.89
3075,2011-07-08,Hanlan's Point Beach,11,NE,28,No,,13,73,LOW,clear,
3076,2011-07-08,Gibraltar Point Beach,11,NE,28,No,,14,4,LOW,clear,
3077,2011-07-08,Centre Island Beach,11,NE,28,No,,14,15,LOW,clear,
3078,2011-07-08,Ward's Island Beach,11,NE,28,No,,15,20,LOW,clear,
3079,2011-07-08,Cherry Beach,11,NE,28,No,,,82,LOW,clear,
3080,2011-07-08,Woodbine Beaches,11,NE,28,No,,12,47,LOW,clear,
3081,2011-07-08,Kew Balmy Beach,11,NE,28,No,,12,39,LOW,clear,
3082,2011-07-08,Bluffer's Beach Park,11,NE,28,No,,12,40,LOW,murky,
3083,2010-08-28,Marie Curtis Park East Beach,8,W,15,No,,20.4,25,NONE,clear,1.6
3084,2010-08-28,Sunnyside Beach,8,W,15,No,,21,7,LOW,semi clear,0.8
3085,2010-08-28,Hanlan's Point Beach,8,W,15,No,,21,30,LOW,semi clear,7
3086,2010-08-28,Gibraltar Point Beach,8,W,15,No,,20.9,,LOW,semi clear,0.7
3087,2010-08-28,Centre Island Beach,8,W,15,No,,20.9,6,LOW,semi clear,0.7
3088,2010-08-28,Ward's Island Beach,8,W,15,No,,20.9,4,LOW,cloudy,2
3089,2010-08-28,Cherry Beach,17,W,21,No,,21.6,15,LOW,clear,0.6
3090,2010-08-28,Woodbine Beaches,17,W,21,No,,21,105,LOW,slightly clear,4.2
3091,2010-08-28,Kew Balmy Beach,17,W,21,No,,20.7,56,LOW,murky-cloudy,7.8
3092,2010-08-28,Bluffer's Beach Park,17,W,21,No,,21.2,35,LOW,slightly clear,2.6
3093,2010-09-07,Marie Curtis Park East Beach,,None,,N/A,,,,None,None,
3094,2010-09-07,Sunnyside Beach,,None,,N/A,,,,None,None,
3095,2010-09-07,Hanlan's Point Beach,,None,,N/A,,,,None,None,
3096,2010-09-07,Gibraltar Point Beach,,None,,N/A,,,,None,None,
3097,2010-09-07,Centre Island Beach,,None,,N/A,,,,None,None,
3098,2010-09-07,Ward's Island Beach,,None,,N/A,,,,None,None,
3099,2010-09-07,Cherry Beach,,None,,N/A,,,,None,None,
3100,2010-09-07,Woodbine Beaches,,None,,N/A,,,,None,None,
3101,2010-09-07,Kew Balmy Beach,,None,,N/A,,,,None,None,
3102,2010-09-07,Bluffer's Beach Park,,None,,N/A,,,,None,None,
3103,2011-05-12,Marie Curtis Park East Beach,,None,,N/A,,,,None,None,
3104,2011-05-12,Sunnyside Beach,,None,,N/A,,,,None,None,
3105,2011-05-12,Hanlan's Point Beach,,None,,N/A,,,,None,None,
3106,2011-05-12,Gibraltar Point Beach,,None,,N/A,,,,None,None,
3107,2011-05-12,Centre Island Beach,,None,,N/A,,,,None,None,
3108,2011-05-12,Ward's Island Beach,,None,,N/A,,,,None,None,
3109,2011-05-12,Cherry Beach,,None,,N/A,,,,None,None,
3110,2011-05-12,Woodbine Beaches,,None,,N/A,,,,None,None,
3111,2011-05-12,Kew Balmy Beach,,None,,N/A,,,,None,None,
3112,2011-05-12,Bluffer's Beach Park,,None,,N/A,,,,None,None,
3113,2011-05-29,Marie Curtis Park East Beach,9,E,12,Yes,0,10,34,LOW,"Clear, some debris some fowl in water.",1.7
3114,2011-05-29,Sunnyside Beach,9,E,12,Yes,0,11,61,LOW,"Clear, slightly murky in other areas",1.2
3115,2011-05-29,Hanlan's Point Beach,9,E,12,Yes,0,12,194,NONE,Clear with debris,
3116,2011-05-29,Gibraltar Point Beach,9,E,12,Yes,0,11,27,NONE,Clear,
3117,2011-05-29,Centre Island Beach,9,E,12,Yes,0,12,52,NONE,Clear with debris,
3118,2011-05-29,Ward's Island Beach,9,E,12,Yes,0,13,94,NONE,Clear,
3119,2011-05-29,Cherry Beach,9,E,12,Yes,0,12,19,NONE,Clear,
3120,2011-05-29,Woodbine Beaches,9,E,12,Yes,0,10,8,LOW,cloudy,
3121,2011-05-29,Kew Balmy Beach,9,E,12,Yes,0,10,13,LOW,cloudy,
3122,2011-05-29,Bluffer's Beach Park,9,E,12,Yes,0,12,10,LOW,cloudy,
3123,2011-05-31,Marie Curtis Park East Beach,8,E,24,No,,17,12,LOW,Clear,1.74
3124,2011-05-31,Sunnyside Beach,8,E,24,No,,14,102,LOW,Clear,2.85
3125,2011-05-31,Hanlan's Point Beach,8,E,24,No,,11,64,LOW,Cloudy,
3126,2011-05-31,Gibraltar Point Beach,8,E,24,No,,11,4,MOD,Cloudy,
3127,2011-05-31,Centre Island Beach,8,E,24,No,,13,21,MOD,Clear,
3128,2011-05-31,Ward's Island Beach,8,E,24,No,,13,50,LOW,"Cloudy, debris",
3129,2011-05-31,Cherry Beach,8,E,24,No,,15,32,LOW,"Cloudy, debris",
3130,2011-05-31,Woodbine Beaches,8,E,24,No,,13,110,LOW,Cloudy,
3131,2011-05-31,Kew Balmy Beach,8,E,24,No,,13,27,LOW,Cloudy,
3132,2011-05-31,Bluffer's Beach Park,8,E,24,No,,13,30,LOW,Murky,
3133,2011-06-09,Marie Curtis Park East Beach,15,S,25,No,,16,150,LOW,murky,1.46
3134,2011-06-09,Sunnyside Beach,15,S,25,No,,17,100,LOW,murky,1.79
3135,2011-06-09,Hanlan's Point Beach,15,S,25,No,,16,21,MOD,murky,
3136,2011-06-09,Gibraltar Point Beach,15,S,25,No,,16,3,MOD,murky,
3137,2011-06-09,Centre Island Beach,15,S,25,No,,19,42,MOD,murky,
3138,2011-06-09,Ward's Island Beach,15,S,25,No,,14,17,MOD,murky,
3139,2011-06-09,Cherry Beach,15,S,25,No,,17,6,LOW,debris,
3140,2011-06-09,Woodbine Beaches,15,S,25,No,,6,79,LOW,slightly murky,
3141,2011-06-09,Kew Balmy Beach,15,S,25,No,,6,51,LOW,slightly murky,
3142,2011-06-09,Bluffer's Beach Park,15,S,25,No,,11,12,LOW,murky,
3143,2011-06-15,Marie Curtis Park East Beach,13,N,27,No,,10,38,LOW,clear,1.34
3144,2011-06-15,Sunnyside Beach,13,N,27,No,,10,73,LOW,clear,2.33
3145,2011-06-15,Hanlan's Point Beach,13,N,27,No,,12,30,LOW,clear,
3146,2011-06-15,Gibraltar Point Beach,13,N,27,No,,12,,LOW,clear,
3147,2011-06-15,Centre Island Beach,13,N,27,No,,12,6,LOW,clear,
3148,2011-06-15,Ward's Island Beach,13,N,27,No,,14,116,LOW,clear,
3149,2011-06-15,Cherry Beach,13,N,27,No,,15,29,LOW,murky,
3150,2011-06-15,Woodbine Beaches,13,N,27,No,,6,59,LOW,clear,
3151,2011-06-15,Kew Balmy Beach,13,N,27,No,,6,12,LOW,clear,
3152,2011-06-15,Bluffer's Beach Park,13,N,27,No,,9,20,LOW,clear,
3153,2011-07-09,Marie Curtis Park East Beach,13,N,26,No,,13,36,LOW,cloudy,67
3154,2011-07-09,Sunnyside Beach,13,N,26,No,,13,103,LOW,"cloudy, cold. no debris",1.3
3155,2011-07-09,Hanlan's Point Beach,13,N,26,No,,17,19,LOW,clear,
3156,2011-07-09,Gibraltar Point Beach,13,N,26,No,,16,7,LOW,clear,
3157,2011-07-09,Centre Island Beach,13,N,26,No,,16,13,LOW,clear,
3158,2011-07-09,Ward's Island Beach,13,N,26,No,,15,1,LOW,clear,
3159,2011-07-09,Cherry Beach,13,N,26,No,,16,21,LOW,cloudy,
3160,2011-07-09,Woodbine Beaches,13,N,26,No,,9,80,LOW,clear,
3161,2011-07-09,Kew Balmy Beach,13,N,26,No,,8,15,LOW,clear,
3162,2011-07-09,Bluffer's Beach Park,13,N,26,No,,13,6,MOD,clear,
3163,2010-08-27,Marie Curtis Park East Beach,9,NW,22,N/A,,18.29,10,LOW,clear,0.6
3164,2010-08-27,Sunnyside Beach,9,NW,22,N/A,,24.1,140,NONE,clear,1.4
3165,2010-08-27,Hanlan's Point Beach,9,NW,22,N/A,,21.3,42,LOW,clear,0.2
3166,2010-08-27,Gibraltar Point Beach,9,NW,22,N/A,,20.8,18,LOW,clear,0.2
3167,2010-08-27,Centre Island Beach,9,NW,22,N/A,,20.7,250,LOW,clear,0.4
3168,2010-08-27,Ward's Island Beach,9,NW,22,N/A,,21.3,7,LOW,clear,0.9
3169,2010-08-27,Cherry Beach,5,None,20,No,,21.7,24,LOW,clear,0.6
3170,2010-08-27,Woodbine Beaches,5,None,20,No,,20.4,200,LOW,clear,3.1
3171,2010-08-27,Kew Balmy Beach,5,None,20,No,,20.5,20,LOW,clear,2.9
3172,2010-08-27,Bluffer's Beach Park,5,None,20,No,,21.2,35,LOW,clear,2.5
3173,2010-09-02,Marie Curtis Park East Beach,15,NW,30,No,,22.2,8,LOW,clear,0.5
3174,2010-09-02,Sunnyside Beach,15,NW,30,No,,25.3,36,LOW,clear,0.4
3175,2010-09-02,Hanlan's Point Beach,15,NW,30,No,,23.7,25,LOW,clear,
3176,2010-09-02,Gibraltar Point Beach,15,NW,30,No,,33.3,,LOW,clear,0.5
3177,2010-09-02,Centre Island Beach,15,NW,30,No,,23.3,,LOW,clear,0.8
3178,2010-09-02,Ward's Island Beach,15,NW,30,No,,24.5,1,LOW,clear,0.6
3179,2010-09-02,Cherry Beach,10,None,30,No,,25.1,5,LOW,clear,1.1
3180,2010-09-02,Woodbine Beaches,10,None,30,No,,19.4,99,LOW,semi-clear,1.7
3181,2010-09-02,Kew Balmy Beach,10,None,30,No,,19,50,LOW,semi-clear,2.4
3182,2010-09-02,Bluffer's Beach Park,10,None,30,No,,20.5,10,LOW,clear,1.6
3183,2010-09-04,Marie Curtis Park East Beach,50,W,15,Yes,7,16.3,94,HIGH,Murky brown + leaves,8.1
3184,2010-09-04,Sunnyside Beach,50,W,15,Yes,7,18.3,63,HIGH,dark black to cloduy green,15.2
3185,2010-09-04,Hanlan's Point Beach,50,W,15,Yes,7,,,None,None,
3186,2010-09-04,Gibraltar Point Beach,50,W,15,Yes,7,,,None,None,
3187,2010-09-04,Centre Island Beach,50,W,15,Yes,7,,,None,None,
3188,2010-09-04,Ward's Island Beach,50,W,15,Yes,7,,,None,None,
3189,2010-09-04,Cherry Beach,35,SW,17,Yes,9,20.2,42,HIGH,cloudy yellow/green,8.2
3190,2010-09-04,Woodbine Beaches,35,SW,17,Yes,9,14,30,MOD,semi-clear,7.4
3191,2010-09-04,Kew Balmy Beach,35,SW,17,Yes,9,15.9,110,HIGH,murky,27.1
3192,2010-09-04,Bluffer's Beach Park,35,SW,17,Yes,9,12.6,75,MOD,clear,4.7
3193,2011-05-30,Marie Curtis Park East Beach,5,SW,26,Yes,3,13,34,LOW,"clear, bit of debris",2.11
3194,2011-05-30,Sunnyside Beach,5,SW,26,Yes,3,13,201,LOW,"murky, cebris, algae on top",2.09
3195,2011-05-30,Hanlan's Point Beach,5,SW,26,Yes,3,12,101,NONE,clear,
3196,2011-05-30,Gibraltar Point Beach,5,SW,26,Yes,3,12,27,LOW,cloudy,
3197,2011-05-30,Centre Island Beach,5,SW,26,Yes,3,13,37,NONE,murky with debris,
3198,2011-05-30,Ward's Island Beach,5,SW,26,Yes,3,12,121,LOW,debris,
3199,2011-05-30,Cherry Beach,5,SW,26,Yes,3,13,43,LOW,"debris, cloudy",
3200,2011-05-30,Woodbine Beaches,5,SW,26,Yes,3,10,57,LOW,cloudy,
3201,2011-05-30,Kew Balmy Beach,5,SW,26,Yes,3,10,29,LOW,cloudy,
3202,2011-05-30,Bluffer's Beach Park,5,SW,26,Yes,3,12,,LOW,clear,
3203,2011-05-26,Marie Curtis Park East Beach,,None,,N/A,,,,None,None,
3204,2011-05-26,Sunnyside Beach,,None,,N/A,,,,None,None,
3205,2011-05-26,Hanlan's Point Beach,,None,,N/A,,,,None,None,
3206,2011-05-26,Gibraltar Point Beach,,None,,N/A,,,,None,None,
3207,2011-05-26,Centre Island Beach,,None,,N/A,,,,None,None,
3208,2011-05-26,Ward's Island Beach,,None,,N/A,,,,None,None,
3209,2011-05-26,Cherry Beach,,None,,N/A,,,,None,None,
3210,2011-05-26,Woodbine Beaches,,None,,N/A,,,,None,None,
3211,2011-05-26,Kew Balmy Beach,,None,,N/A,,,,None,None,
3212,2011-05-26,Bluffer's Beach Park,,None,,N/A,,,,None,None,
3213,2011-06-04,Marie Curtis Park East Beach,4,E,22,No,,9,21,LOW,Clear,1.2
3214,2011-06-04,Sunnyside Beach,4,E,22,No,,9,101,LOW,None,0.57
3215,2011-06-04,Hanlan's Point Beach,4,E,22,No,,11,117,MOD,Murky,
3216,2011-06-04,Gibraltar Point Beach,4,E,22,No,,13,21,MOD,"Cloudy, debris",
3217,2011-06-04,Centre Island Beach,4,E,22,No,,14,49,MOD,Cloudy,
3218,2011-06-04,Ward's Island Beach,4,E,22,No,,14,93,LOW,Cloudy,
3219,2011-06-04,Cherry Beach,4,E,22,No,,14,18,LOW,"cloudy, debris, algae",
3220,2011-06-04,Woodbine Beaches,4,E,22,No,,5,93,NONE,clear,
3221,2011-06-04,Kew Balmy Beach,4,E,22,No,,5,18,NONE,clear,
3222,2011-06-04,Bluffer's Beach Park,4,E,22,No,,12,,LOW,clear,
3223,2011-06-10,Marie Curtis Park East Beach,15,N,20,No,,9,23,LOW,clear,1.32
3224,2011-06-10,Sunnyside Beach,15,N,20,No,,9,56,LOW,clear,1.07
3225,2011-06-10,Hanlan's Point Beach,15,N,20,No,,11,19,LOW,clear,
3226,2011-06-10,Gibraltar Point Beach,15,N,20,No,,11,2,LOW,clear,
3227,2011-06-10,Centre Island Beach,15,N,20,No,,10,4,LOW,clear,
3228,2011-06-10,Ward's Island Beach,15,N,20,No,,12,8,LOW,clear,
3229,2011-06-10,Cherry Beach,15,N,20,No,,12,8,LOW,"clear, debris",
3230,2011-06-10,Woodbine Beaches,15,N,20,No,,6,59,LOW,clear,
3231,2011-06-10,Kew Balmy Beach,15,N,20,No,,6,43,LOW,clear,
3232,2011-06-10,Bluffer's Beach Park,15,N,20,No,,10,20,LOW,cloudy,
3233,2011-06-16,Marie Curtis Park East Beach,5,SE,23,No,,11,6,MOD,clear,1.38
3234,2011-06-16,Sunnyside Beach,5,SE,23,No,,11,35,LOW,murky,2.37
3235,2011-06-16,Hanlan's Point Beach,5,SE,23,No,,11,63,LOW,murky,
3236,2011-06-16,Gibraltar Point Beach,5,SE,23,No,,11,16,LOW,murky,
3237,2011-06-16,Centre Island Beach,5,SE,23,No,,10,19,LOW,murky,
3238,2011-06-16,Ward's Island Beach,5,SE,23,No,,11,41,LOW,murky,
3239,2011-06-16,Cherry Beach,5,SE,23,No,,12,53,LOW,murky,
3240,2011-06-16,Woodbine Beaches,5,SE,23,No,,8,27,LOW,clear,
3241,2011-06-16,Kew Balmy Beach,5,SE,23,No,,8,19,LOW,clear,
3242,2011-06-16,Bluffer's Beach Park,5,SE,23,No,,8,15,LOW,clear,
3243,2011-06-22,Marie Curtis Park East Beach,17,NE,22,No,,14,10,MOD,murky,1.68
3244,2011-06-22,Sunnyside Beach,17,NE,22,No,,14,57,LOW,murky,1.19
3245,2011-06-22,Hanlan's Point Beach,17,NE,22,No,,14,52,LOW,murky,
3246,2011-06-22,Gibraltar Point Beach,17,NE,22,No,,13,7,LOW,cloudy,
3247,2011-06-22,Centre Island Beach,17,NE,22,No,,14,27,LOW,clear,
3248,2011-06-22,Ward's Island Beach,17,NE,22,No,,14,5,LOW,cloudy,
3249,2011-06-22,Cherry Beach,17,NE,22,No,,15,14,LOW,cloudy,
3250,2011-06-22,Woodbine Beaches,17,NE,22,No,,14,11,MOD,murky,
3251,2011-06-22,Kew Balmy Beach,17,NE,22,No,,14,9,MOD,murky,
3252,2011-06-22,Bluffer's Beach Park,17,NE,22,No,,17,30,HIGH,very murky,
3253,2011-07-10,Marie Curtis Park East Beach,4,None,30,No,,10,103,LOW,murrky,1.21
3254,2011-07-10,Sunnyside Beach,4,None,30,No,,10,90,LOW,murky,0.7
3255,2011-07-10,Hanlan's Point Beach,4,None,30,No,,15,40,NONE,clear with debris,
3256,2011-07-10,Gibraltar Point Beach,4,None,30,No,,17,,NONE,clear with debris and grey film on top of water,
3257,2011-07-10,Centre Island Beach,4,None,30,No,,17,20,NONE,clear,
3258,2011-07-10,Ward's Island Beach,4,None,30,No,,17,5,NONE,clear,
3259,2011-07-10,Cherry Beach,4,None,30,No,,19,17,NONE,clear with debris,
3260,2011-07-10,Woodbine Beaches,4,None,30,No,,16,4,LOW,clear,
3261,2011-07-10,Kew Balmy Beach,4,None,30,No,,16,79,LOW,clear,
3262,2011-07-10,Bluffer's Beach Park,4,None,30,No,,15,25,LOW,cloudy,
3263,2011-07-11,Marie Curtis Park East Beach,4,SW,32,No,,14,62,LOW,cloudy some debris,0.97
3264,2011-07-11,Sunnyside Beach,4,SW,32,No,,14,503,LOW,"cloudy, some debris",0.68
3265,2011-07-11,Hanlan's Point Beach,4,SW,32,No,,17,101,LOW,clear,
3266,2011-07-11,Gibraltar Point Beach,4,SW,32,No,,16,6,LOW,clear,
3267,2011-07-11,Centre Island Beach,4,SW,32,No,,16,34,LOW,clear,
3268,2011-07-11,Ward's Island Beach,4,SW,32,No,,17,14,LOW,clear/ debris,
3269,2011-07-11,Cherry Beach,4,SW,32,No,,,30,LOW,cloudy,
3270,2010-08-20,Marie Curtis Park East Beach,11,NE,22,Yes,,18.2,42,LOW,Cloudy,3.6
3271,2010-08-20,Sunnyside Beach,11,NE,22,Yes,,18.4,120,NONE,Clear,0.8
3272,2010-08-20,Hanlan's Point Beach,11,NE,22,Yes,,18.2,86,NONE,Clear,0.3
3273,2010-08-20,Gibraltar Point Beach,11,NE,22,Yes,,19.1,4,LOW,Clear,0.4
3274,2010-08-20,Centre Island Beach,11,NE,22,Yes,,19.7,200,LOW,Clear,0.2
3275,2010-08-20,Ward's Island Beach,11,NE,22,Yes,,19.5,,LOW,Clear,0.7
3276,2010-08-20,Cherry Beach,15,NE,23,Yes,,21.5,14,LOW,Clear,0.6
3277,2010-08-20,Woodbine Beaches,15,NE,23,Yes,,19.5,215,MOD,Clear,7.9
3278,2010-08-20,Kew Balmy Beach,15,NE,23,Yes,,19.5,35,LOW,"Clear, Algae blooms",10.8
3279,2010-08-20,Bluffer's Beach Park,15,NE,23,Yes,,22.2,68,MOD,Murky,49.1
3280,2010-08-25,Marie Curtis Park East Beach,8,NW,20,No,,21.65,,LOW,Clear,1.1
3281,2010-08-25,Sunnyside Beach,8,NW,20,No,,21.33,15,LOW,Clear,1.9
3282,2010-08-25,Hanlan's Point Beach,8,NW,20,No,,21.79,50,LOW,Clear,1.4
3283,2010-08-25,Gibraltar Point Beach,8,NW,20,No,,21.69,10,LOW,Clear,0.8
3284,2010-08-25,Centre Island Beach,8,NW,20,No,,21.8,30,LOW,Clear,0.1
3285,2010-08-25,Ward's Island Beach,8,NW,20,No,,21.64,,LOW,Clear,0.8
3286,2010-08-25,Cherry Beach,8,NW,24,No,,21.45,5,LOW,Clear,1.3
3287,2010-08-25,Woodbine Beaches,8,NW,24,No,,23,180,LOW,"Cloudy, grey",32
3288,2010-08-25,Kew Balmy Beach,8,NW,24,No,,21,75,LOW,"cloudy, grey",228
3289,2010-08-25,Bluffer's Beach Park,8,NW,24,No,,24,60,LOW,"Cloudy, grey",32
3290,2010-08-29,Marie Curtis Park East Beach,5,None,27,No,,20,75,LOW,clear,1.4
3291,2010-08-29,Sunnyside Beach,5,None,27,No,,21.7,20,LOW,clear,0.9
3292,2010-08-29,Hanlan's Point Beach,5,None,27,No,,21.1,10,LOW,clear,
3293,2010-08-29,Gibraltar Point Beach,5,None,27,No,,21.1,,LOW,clear,0.1
3294,2010-08-29,Centre Island Beach,5,None,27,No,,21.6,60,LOW,semi clear,0.8
3295,2010-08-29,Ward's Island Beach,5,None,27,No,,21.3,,LOW,semi clear,0.9
3296,2010-08-29,Cherry Beach,5,None,28,No,,20.4,10,LOW,clear,0.7
3297,2010-08-29,Woodbine Beaches,5,None,28,No,,18.6,52,LOW,clear,2.2
3298,2010-08-29,Kew Balmy Beach,5,None,28,No,,18.5,30,LOW,clear,2.2
3299,2010-08-29,Bluffer's Beach Park,5,None,28,No,,20.4,25,LOW,clear,2.7
3300,2011-05-24,Marie Curtis Park East Beach,,None,,N/A,,,,None,None,
3301,2011-05-24,Sunnyside Beach,,None,,N/A,,,,None,None,
3302,2011-05-24,Hanlan's Point Beach,,None,,N/A,,,,None,None,
3303,2011-05-24,Gibraltar Point Beach,,None,,N/A,,,,None,None,
3304,2011-05-24,Centre Island Beach,,None,,N/A,,,,None,None,
3305,2011-05-24,Ward's Island Beach,,None,,N/A,,,,None,None,
3306,2011-05-24,Cherry Beach,,None,,N/A,,,,None,None,
3307,2011-05-24,Woodbine Beaches,,None,,N/A,,,,None,None,
3308,2011-05-24,Kew Balmy Beach,,None,,N/A,,,,None,None,
3309,2011-05-24,Bluffer's Beach Park,,None,,N/A,,,,None,None,
3310,2011-05-27,Marie Curtis Park East Beach,17,NE,13,Yes,11,11,31,LOW,"Murky with mild waves, some debris",2.97
3311,2011-05-27,Sunnyside Beach,17,NE,13,Yes,11,11,116,LOW,Cloudy,1.62
3312,2011-05-27,Hanlan's Point Beach,17,NE,13,Yes,11,11,45,LOW,Clear,
3313,2011-05-27,Gibraltar Point Beach,17,NE,13,Yes,11,11,2,LOW,Clear,
3314,2011-05-27,Centre Island Beach,17,NE,13,Yes,11,11,80,LOW,Clear,
3315,2011-05-27,Ward's Island Beach,17,NE,13,Yes,11,10,150,LOW,Clear,
3316,2011-05-27,Cherry Beach,13,E,11,Yes,11,10,54,MOD,clear,
3317,2011-05-27,Woodbine Beaches,13,E,11,Yes,11,10,3,LOW,cloudy,
3318,2011-05-27,Kew Balmy Beach,13,E,11,Yes,11,9,,LOW,cloudy,
3319,2011-05-27,Bluffer's Beach Park,13,E,11,Yes,11,9,50,MOD,murky,
3320,2011-06-06,Marie Curtis Park East Beach,11,SE,20,No,,11,42,LOW,"murky, algae",1.67
3321,2011-06-06,Sunnyside Beach,11,SE,20,No,,12,128,LOW,clear,1.21
3322,2011-06-06,Hanlan's Point Beach,11,SE,20,No,,10,3,NONE,clear,
3323,2011-06-06,Gibraltar Point Beach,11,SE,20,No,,11,2,NONE,murky algae,
3324,2011-06-06,Centre Island Beach,11,SE,20,No,,12,47,NONE,"cloudy, algae",
3325,2011-06-06,Ward's Island Beach,11,SE,20,No,,11,23,NONE,"little debris, cloudy, algae",
3326,2011-06-06,Cherry Beach,11,SE,20,No,,15,16,NONE,clear,
3327,2011-06-06,Woodbine Beaches,11,SE,20,No,,6,190,NONE,clear,
3328,2011-06-06,Kew Balmy Beach,11,SE,20,No,,6,53,NONE,clear,
3329,2011-06-06,Bluffer's Beach Park,11,SE,20,No,,8,3,LOW,murky,
3330,2011-06-08,Marie Curtis Park East Beach,5,SW,33,Yes,7,13,78,LOW,"cloudy, murjy, debris",1.25
3331,2011-06-08,Sunnyside Beach,5,SW,33,Yes,7,18,32,LOW,"cloudy, murjy, debris",1.76
3332,2011-06-08,Hanlan's Point Beach,5,SW,33,Yes,7,11,16,MOD,cloudy,
3333,2011-06-08,Gibraltar Point Beach,5,SW,33,Yes,7,11,24,MOD,clear,
3334,2011-06-08,Centre Island Beach,5,SW,33,Yes,7,11,9,MOD,cloudy,
3335,2011-06-08,Ward's Island Beach,5,SW,33,Yes,7,12,2,MOD,cloudy,
3336,2011-06-08,Cherry Beach,5,SW,33,Yes,7,13,12,LOW,cloudy/murky,
3337,2011-06-08,Woodbine Beaches,5,SW,33,Yes,7,7,79,LOW,clear,
3338,2011-06-08,Kew Balmy Beach,5,SW,33,Yes,7,7,31,LOW,clear,
3339,2011-06-08,Bluffer's Beach Park,5,SW,33,Yes,7,11,20,MOD,clear,
3340,2011-06-18,Marie Curtis Park East Beach,17,NW,28,No,,13,203,LOW,"murky, some debris",2.38
3341,2011-06-18,Sunnyside Beach,17,NW,28,No,,14,59,LOW,"clear, no debris, algae",0.9
